序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
,ST_stTriAxisParam.iCycleCount,INT,,0,,," 全局循环次数：所有轴的默认循环次数       一次循环 = 执行完 arPosition 全部段",,
,ST_stTriAxisParam.iSignalMode,INT,,0,,,"全局信号模式 (0=脚踏, 1=自动)",,
439,ST_stTriAxisState,Stru_TriAxisState,,,,,,,
,ST_stTriAxisState.iCycleCount,INT,,0,,,已完成全局循环计数,,
,ST_stTriAxisState.iErrorCode,INT,,0,,,错误,,
,ST_stTriAxisState.iIssuedSignalSeq,INT,,0,,,当前已下发的统一信号序号,,
,ST_stTriAxisState.iBlockedAxis,INT,,0,,,"当前阻塞同步的轴 (0/1/2, -1=无)",,
,ST_stTriAxisState.iSyncStage,INT,,0,,,0=idle 1=ready 2=ack 3=complete,,
,ST_stTriAxisState.bBusy,BOOL,,OFF,,,,,
,ST_stTriAxisState.bDone,BOOL,,OFF,,,,,
,ST_stTriAxisState.bError,BOOL,,OFF,,,,,
,ST_stTriAxisState.bAborted,BOOL,,OFF,,,,,
,ST_stTriAxisState.bWaitSignal,BOOL,,OFF,,,,,
,ST_stTriAxisState.bCycleDone,BOOL,,OFF,,,,,
,ST_stTriAxisState.bPad0,BOOL,,OFF,,,,,
,ST_stTriAxisState.bPad1,BOOL,,OFF,,,,,
440,ST_bCondExecute,BOOL,,OFF,,,,,
441,ST_bCondStartHold,BOOL,,OFF,,,,,
442,ST_bCondStopPending,BOOL,,OFF,,,,,
443,ST_bCondSkipToDone,BOOL,,OFF,,,,,
444,ST_stCond,Stru_Condition,,,,,,,
,ST_stCond.Param,Stru_CondParams,,...,,,,,
,ST_stCond.Param.SeatTwist,Stru_ReciprocationSettings,,...,,,座扭角轴配置,,
,ST_stCond.Param.SeatTwist.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,ST_stCond.Param.SeatTwist.arPosition[0],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[1],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[2],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[3],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[4],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[5],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[6],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[7],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[8],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[9],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[10],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[11],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[12],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[13],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[14],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arPosition[15],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,ST_stCond.Param.SeatTwist.arVelocity[0],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[1],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[2],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[3],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[4],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[5],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[6],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[7],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[8],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[9],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[10],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[11],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[12],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[13],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[14],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.arVelocity[15],REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCond.Param.SeatTwist.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCond.Param.SeatTwist.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,ST_stCond.Param.SeatTwist.rReserved,REAL,,0.000000,,,,,
,ST_stCond.Param.SeatTwist.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,ST_stCond.Param.SeatTwist.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,ST_stCond.Param.SeatTwist.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,ST_stCond.Param.SeatTwist.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,ST_stCond.Param.SeatTwist.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,ST_stCond.Param.SeatTwist.iPadInt,INT,,0,,,,,
,ST_stCond.Param.SeatTwist.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,ST_stCond.Param.SeatTwist.bOneWay,BOOL,,OFF,,,单向还是多向,,
,ST_stCond.Param.SeatTwist.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,ST_stCond.Param.SeatTwist.abCycleMode[0],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[1],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[2],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[3],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[4],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[5],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[6],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[7],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[8],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[9],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[10],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[11],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[12],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[13],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[14],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.abCycleMode[15],BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.bPad0,BOOL,,OFF,,,,,
,ST_stCond.Param.SeatTwist.bPad1,BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle,Stru_ReciprocationSettings,,...,,,腿角度轴配置,,
,ST_stCond.Param.LegAngle.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,ST_stCond.Param.LegAngle.arPosition[0],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[1],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[2],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[3],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[4],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[5],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[6],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[7],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[8],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[9],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[10],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[11],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[12],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[13],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[14],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arPosition[15],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,ST_stCond.Param.LegAngle.arVelocity[0],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[1],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[2],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[3],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[4],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[5],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[6],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[7],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[8],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[9],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[10],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[11],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[12],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[13],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[14],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.arVelocity[15],REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCond.Param.LegAngle.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCond.Param.LegAngle.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,ST_stCond.Param.LegAngle.rReserved,REAL,,0.000000,,,,,
,ST_stCond.Param.LegAngle.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,ST_stCond.Param.LegAngle.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,ST_stCond.Param.LegAngle.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,ST_stCond.Param.LegAngle.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,ST_stCond.Param.LegAngle.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,ST_stCond.Param.LegAngle.iPadInt,INT,,0,,,,,
,ST_stCond.Param.LegAngle.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,ST_stCond.Param.LegAngle.bOneWay,BOOL,,OFF,,,单向还是多向,,
,ST_stCond.Param.LegAngle.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,ST_stCond.Param.LegAngle.abCycleMode[0],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[1],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[2],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[3],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[4],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[5],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[6],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[7],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[8],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[9],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[10],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[11],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[12],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[13],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[14],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.abCycleMode[15],BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.bPad0,BOOL,,OFF,,,,,
,ST_stCond.Param.LegAngle.bPad1,BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact,Stru_ReciprocationSettings,,...,,,"胸冲击轴配置       [0] = 胸背轴       [1] = 臀腿轴       [2] = 臀盘轴",,
,ST_stCond.Param.ChestImpact.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,ST_stCond.Param.ChestImpact.arPosition[0],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[1],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[2],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[3],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[4],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[5],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[6],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[7],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[8],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[9],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[10],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[11],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[12],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[13],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[14],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arPosition[15],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,ST_stCond.Param.ChestImpact.arVelocity[0],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[1],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[2],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[3],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[4],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[5],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[6],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[7],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[8],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[9],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[10],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[11],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[12],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[13],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[14],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.arVelocity[15],REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCond.Param.ChestImpact.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCond.Param.ChestImpact.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,ST_stCond.Param.ChestImpact.rReserved,REAL,,0.000000,,,,,
,ST_stCond.Param.ChestImpact.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,ST_stCond.Param.ChestImpact.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,ST_stCond.Param.ChestImpact.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,ST_stCond.Param.ChestImpact.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,ST_stCond.Param.ChestImpact.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,ST_stCond.Param.ChestImpact.iPadInt,INT,,0,,,,,
,ST_stCond.Param.ChestImpact.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,ST_stCond.Param.ChestImpact.bOneWay,BOOL,,OFF,,,单向还是多向,,
,ST_stCond.Param.ChestImpact.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,ST_stCond.Param.ChestImpact.abCycleMode[0],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[1],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[2],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[3],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[4],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[5],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[6],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[7],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[8],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[9],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[10],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[11],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[12],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[13],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[14],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.abCycleMode[15],BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.bPad0,BOOL,,OFF,,,,,
,ST_stCond.Param.ChestImpact.bPad1,BOOL,,OFF,,,,,
,ST_stCond.Param.rPusherPos,REAL,,0.000000,,,"成角角度：设备成角机构的目标角度       用于成角阶段的控制       单位：度",,
,ST_stCond.Param.rPusherInitPos,REAL,,0.000000,,,尾板初始角度,,
,ST_stCond.Param.diBatchCount,DINT,,0,,,完整调理流程重复次数 (老化模式),,
,ST_stCond.Param.diBatchInterval,DINT,,0,,,"批次间隔时间 (ms, 老化模式)",,
,ST_stCond.Param.diTotalTimeout,DINT,,0,,,"总超时 (ms, 默认 300000)",,
,ST_stCond.Param.diConfirmTimeout,DINT,,0,,,"HMI 等待确认超时设置 (ms, <=0=禁用)",,
,ST_stCond.Param.iCycleCount,INT,,0,,," 全局循环次数：所有轴的默认循环次数       一次循环 = 执行完 arPosition 全部段",,
,ST_stCond.Param.iSignalMode,INT,,0,,,"全局信号模式 (0=脚踏, 1=自动)",,
,ST_stCond.Status,Stru_CondStatus,,...,,,,,
,ST_stCond.Status.diActRunTime,DINT,,0,,,"实际运行时间 (ms, 含暂停时间)",,
,ST_stCond.Status.diBatchCurrent,DINT,,0,,,已完成完整批次数 (老化模式),,
,ST_stCond.Status.diBatchTarget,DINT,,0,,,目标完整批次数 (老化模式),,
,ST_stCond.Status.diBatchRemainTime,DINT,,0,,,批次间隔剩余时间 (ms),,
,ST_stCond.Status.iPhase,INT,,0,,,调理阶段 (0=空闲 1=预备 2=运行 3=成角 9=完成),,
,ST_stCond.Status.iStep,INT,,0,,,当前步骤 (阶段内细分),,
,ST_stCond.Status.iCurrentCycle,INT,,0,,,当前循环次数 (FBI_Cond 写入),,
,ST_stCond.Status.iTargetCycles,INT,,0,,,目标循环次数,,
,ST_stCond.Status.iErrorCode,INT,,0,,,错误码,,
,ST_stCond.Status.iErrorLevel,INT,,0,,,"错误等级: 0=L0信息, 1=L1警告, 2=L2严重",,
,ST_stCond.Status.iParamError,INT,,0,,,参数验证错误码,,
,ST_stCond.Status.iParamErrorAxis,INT,,0,,,参数错误所在轴 (1=Chest 2=Leg 3=Seat 4=Tail),,
,ST_stCond.Status.iParamErrorField,INT,,0,,,错误字段索引,,
,ST_stCond.Status.pad_int,INT,,0,,,,,
,ST_stCond.Status.bRunning,BOOL,,OFF,,,调理进行中,,
,ST_stCond.Status.bDone,BOOL,,OFF,,,调理已完成,,
,ST_stCond.Status.bPaused,BOOL,,OFF,,,暂停中,,
,ST_stCond.Status.bError,BOOL,,OFF,,,错误激活,,
,ST_stCond.Status.bBusy,BOOL,,OFF,,,"任意动作进行中",,
,ST_stCond.Status.bWaitingAngle,BOOL,,OFF,,,等待成角,,
,ST_stCond.Status.bHoming,BOOL,,OFF,,,回零中,,
,ST_stCond.Status.bAngleDone,BOOL,,OFF,,,成角已完成,,
,ST_stCond.Status.bWaitingSignal,BOOL,,OFF,,,等待脚踏信号,,
,ST_stCond.Status.bMoving,BOOL,,OFF,,,往复动作中,,
,ST_stCond.Status.bHomeDone,BOOL,,OFF,,,回零完成,,
,ST_stCond.Status.bManualStop,BOOL,,OFF,,,手动停止,,
,ST_stCond.Status.bEmergencyStop,BOOL,,OFF,,,紧急中止,,
